Sentence_1	Sentence_2	Gold	Prediction
the team drawing up iraq 's new constitution considered giving itself more time to write the document on sunday , but still looked set to meet its mid-august deadline under intense u.s. pressure .	on sunday , officials argued about whether to seek a delay of the august deadline for completing the document in order to give them more time to hash out such sticky issues .	24-26 8-5 28-12 15-17 13-16 14-16 12-25 28-14 14-15 19-2 18-1 16-18 10-23 9-22 8-4 9-21 17-0 27-13 33-32 27-12 11-24	29-19 8-5 13-26 28-14 15-17 14-16 11-24 12-25 16-18 17-0 1-3 18-1 27-13 10-23 32-30 33-32 9-22 3-28
released in 1995 , tyson returned to boxing , winning the world boxing council title in 1996. the same year , however , he lost to evander holyfield , and in a 1997 rematch bit holyfield 's ear , for which he was temporarily banned from boxing .	in 1996 mike tyson bit holyfield 's ear .	4-3 47-8 36-6 35-5 37-7 34-4	4-3 47-8 2-1 35-5 36-6 37-7 26-2 1-0 34-4
the headquarters of the wto are in geneva , but the disputes which come under its purview are settled in paris , under icc rules .	the wto headquarters are located in geneva .	4-1 5-4 6-5 5-3 0-0 1-2 2-2 3-1 25-7 7-6	4-1 6-5 5-3 1-2 25-7 7-6
basra 's governor said he would not cooperate with british troops until there was an apology for a raid to free two uk soldiers .	the governor of basra will not work with british troops until there is an apology for a raid to free two uk soldiers .	24-23 14-13 5-4 11-10 2-1 6-5 20-19 7-6 1-2 21-20 23-22 22-21 2-0 8-7 18-17 12-11 16-15 15-14 9-8 17-16 13-12 10-9 0-3 19-18	24-23 5-4 14-13 2-1 11-10 6-5 20-19 7-6 21-20 23-22 22-21 8-7 18-17 12-11 16-15 15-14 9-8 13-12 17-16 1-0 10-9 0-3 19-18
fmln militias sabotaged power lines along the road linking nueva concepcion to the northern trunk highway at 1800 on 12 august .	power lines were attacked by fmln .	0-5 4-1 2-4 2-2 21-6 2-3 3-0	0-5 4-1 21-6 2-3 3-0
meanwhile , thousands of soldiers from the first gulf war are still suffering from severe symptoms that have been linked to what is now known as gulf war illness , say veterans advocates .	many us soldiers developed gulf war illness after the gulf war .	9-10 4-2 4-1 13-3 6-8 2-0 12-3 28-6 27-5 26-4 33-11 8-9 3-0	5-7 4-2 9-10 6-8 2-0 12-3 28-6 27-5 33-11 8-9
the treaty requires that members comply with guidelines on deficits , public debt and other fiscal benchmarks by the end of 1997 if they are to qualify for taking part in the introduction of a new , single european currency in 1999 .	the european single currency was introduced in 1999 .	39-0 40-6 32-5 38-0 31-5 41-7 33-4 39-3 37-2 33-5 37-0 32-4 31-4 42-8 38-1	40-6 32-5 41-7 0-0 39-3 37-2 42-8 38-1
lao government spokesman , yong chantalangsy , said rangoon has promised to announce its decision in vientiane .	yong chantalangsy is a representative of laos .	17-7 1-4 4-0 1-5 0-6 2-4 1-2 2-5 2-2 1-3 2-3 5-1	17-7 4-0 15-5 0-6 2-4 9-2 5-1
warrington-born chris evans denies he went wild , despite quitting radio 1 in 1997 and later being sacked by virgin radio for not turning up for work during a five-day drinking binge .	chris evans worked for radio 1 .	10-4 11-5 2-1 1-0 9-3 9-2 32-6	25-3 10-4 11-5 2-1 1-0 26-2 32-6
the chicago bulls are a national basketball association team based in chicago , illinois .	the bulls basketball team is based in chicago , illinois .	1-1 14-10 2-1 8-3 11-7 9-5 0-0 9-4 10-6 13-9 6-2 12-8	14-10 2-1 8-3 11-7 9-5 0-0 3-4 10-6 13-9 6-2 12-8
